cbsacode,Year,factor,baseline_moran_value,baseline_moran_p,final_moran_value,final_moran_p,selected_k,SSAMI,ln_density_beta,ln_density_p,ln_density_CI_lower,ln_density_CI_upper
43620,2021,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.0199047142755492,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
43620,2022,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.0170447133868734,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44060,2011,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.1442657154976832,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44060,2012,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.1589106398693314,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44060,2013,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.168864697121446,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44060,2014,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.1793495959436128,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44060,2015,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.1907169837761397,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44060,2016,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.1938718569492579,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44060,2017,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.2089884181163714,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44060,2018,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.2216730383037504,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44060,2019,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.2347329622792031,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44060,2020,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.241856193961059,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44060,2021,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.2559176571978181,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44060,2022,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.2570881877639781,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44140,2011,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.5138582610270692,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44140,2012,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.5357614614066843,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44140,2013,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.5146696630247121,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44140,2014,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.4966027862679461,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44140,2015,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.5092162133314684,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44140,2016,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.4929102298631189,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44140,2017,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.5017766146035498,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44140,2018,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.4982000386347458,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44140,2019,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.4974318641568143,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44140,2020,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.4977289947819923,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44140,2021,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.5107271025235498,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
44140,2022,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.5217022946804235,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45780,2011,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.3889465899241155,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45780,2012,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.3794114987030692,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45780,2013,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.3811874712146714,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45780,2014,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.3889760378219371,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45780,2015,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.3849512441922496,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45780,2016,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.383540782482104,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45780,2017,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.3886223699525057,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45780,2018,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.3961461751272708,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45780,2019,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.3987137333284707,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45780,2020,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.3997904523516684,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45780,2021,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.4014596874785336,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45780,2022,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.3974035239028914,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45820,2011,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.0068586933659045,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45820,2012,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.0112608973304446,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45820,2013,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.002024302033412,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45820,2014,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.0005592462486259,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45820,2015,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.0021729908635599,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45820,2016,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.002217725577891,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45820,2017,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.0054532210354896,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45820,2018,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.0093073666994456,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45820,2019,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.013720295713723,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45820,2020,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.0225912580057183,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45820,2021,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.0269960427388014,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
45820,2022,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.038755422567748,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
46140,2011,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2730394534358993,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
46140,2012,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2826480825983246,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
46140,2013,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2837400693914773,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
46140,2014,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2722198467146874,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
46140,2015,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2641651711410642,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
46140,2016,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2546461235906037,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
46140,2017,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2465236130674046,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
46140,2018,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2375163968764937,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
46140,2019,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2314396934345826,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
46140,2020,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2240578635468271,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
46140,2021,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2235241658226705,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
46140,2022,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2115172201183615,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
47260,2011,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2319563601879828,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
47260,2012,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2376362425835712,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
47260,2013,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2301778162759795,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
47260,2014,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2311894308089659,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
47260,2015,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2394164525477169,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
47260,2016,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2401780914290565,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
47260,2017,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.234824414564077,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
47260,2018,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2368212566462197,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
47260,2019,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2362068461621369,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
47260,2020,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2299488229306714,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
47260,2021,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2286920237250207,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
47260,2022,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,0.2257996877336552,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
48620,2011,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.0512911849678126,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
48620,2012,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.0639772465164139,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
48620,2013,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.0686500373809781,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
48620,2014,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.0705853308319071,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
48620,2015,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.0650778307046202,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
48620,2016,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.0658984605789214,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
48620,2017,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.0777071884856575,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
48620,2018,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.0838366476661853,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
48620,2019,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.0877055933060564,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
48620,2020,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.1039331879636833,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
48620,2021,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.1156631344818919,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
48620,2022,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.1260005528789314,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
49340,2011,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.2231145911531555,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
49340,2012,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.2189928930738141,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
49340,2013,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.2301993845448731,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
49340,2014,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.2358310208677831,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
49340,2015,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.2469500079455393,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
49340,2016,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.2572175345632033,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
49340,2017,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.2670879401388966,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
49340,2018,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.281118340856537,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
49340,2019,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.289274960419096,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
49340,2020,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.3003149536762599,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
49340,2021,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.3052513832917594,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
49340,2022,some_college,0.2015177059799802,0.001,-0.0327109712379635,0.097,587,-0.3147736432628178,0.935732789777148,1.7637283472008336e-100,0.8815470405622897,0.9899185389920064
10740,2011,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.2884538607447879,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
10740,2012,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.4072740670097374,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
10740,2013,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.622466274735066,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
10740,2014,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.490288492895699,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
10740,2015,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.5408988794065896,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
10740,2016,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.5947904518259701,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
10740,2017,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.4610791776445051,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
10740,2018,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6384991994605453,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
10740,2019,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6059827613680486,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
10740,2020,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6552160397498801,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
10740,2021,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.7174349529578015,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
10740,2022,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6710103545104262,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
11260,2011,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.568294383441498,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
11260,2012,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.5733067289244023,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
11260,2013,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.7282520949941791,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
11260,2014,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6790199030716568,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
11260,2015,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6228699257953263,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
11260,2016,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.7190111191367707,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
11260,2017,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.5957557796716708,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
11260,2018,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.5622641176610053,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
11260,2019,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.5816019985122534,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
11260,2020,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.5691890724368438,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
11260,2021,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.5864733910436399,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
11260,2022,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6424678936714017,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12060,2011,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,1.3740252702231848,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12060,2012,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,1.271689185646811,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12060,2013,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,1.3144057112360272,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12060,2014,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,1.4772955696392218,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12060,2015,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,1.4639379092450904,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12060,2016,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.9781928693289208,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12060,2017,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,1.4454351460520112,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12060,2018,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,1.134949955963326,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12060,2019,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,1.601533163042852,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12060,2020,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,1.5988024732225856,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12060,2021,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,1.6010358544560903,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12060,2022,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,1.5294643318041006,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12260,2011,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6860081948331231,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12260,2012,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6206380373430305,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12260,2013,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.724309851942885,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12260,2014,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6375436243452883,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12260,2015,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6013676515478483,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12260,2016,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.5712896035560977,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12260,2017,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6043929687725349,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12260,2018,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.5160747276198911,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12260,2019,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6728778546370773,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12260,2020,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6546864527239045,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12260,2021,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.7215639408410661,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12260,2022,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6461402037337534,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12420,2011,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.4026912761001355,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12420,2012,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.2570769723368498,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12420,2013,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.298588103213798,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12420,2014,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.3157164662981966,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12420,2015,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.2046889147479431,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12420,2016,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.174386477816232,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12420,2017,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.1752606561354701,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12420,2018,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.2817130512007271,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12420,2019,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.3060988866699157,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12420,2020,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.3011268742311275,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12420,2021,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.3121315113417386,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12420,2022,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.1889420625006597,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12580,2011,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.3385122806423357,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12580,2012,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.4360949985530276,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12580,2013,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.4438643843505847,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
