cbsacode,TotalPopulation,BINGE,CSMOKING,DEPRESSION,DIABETES,LPA,OBESITY,adult_smoking,adult_obesity,excessive_drinking,diabetes_prevalence,some_college,unemployment,children_single_parent,mental_health_providers,median_household_income,driving_alone_to_work,sti,FFR20,gdp,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,noise50n,noise60n,noise70n,noise80n,noise90n,CANCER,VISION,MOBILITY,SELFCARE,DISABILITY,Park_Area_Acres
42680.0,167352,23261.928000000004,22592.52,31294.824,24600.744,43511.52,53217.93600000001,0.181,0.293,0.2181921602,0.101,15760.0,4751.0,6194.0,247.0,72934.0,47416.0,282.0,88.0,9400091.0,61477.701013375234,17250.429993300157,3782.686573759476,319.72252216373033,16.999999955296524,19761.735304176396,3564.2882120367294,408.6283307658327,48.73989240331701,7.152870424170133,22257.816000000003,10543.176,30458.064,7196.1359999999995,59744.664,25783.6125
42700.0,105618,13096.632,16476.408,19644.948,18271.914,34853.94,35910.12,0.209,0.32,0.2018666181,0.128,8600.0,2674.0,4970.0,80.0,48922.0,26737.0,356.8,51.0,3245963.0,38850.05614592661,12158.055743084924,2652.2611682030106,84.9999999279098,17.99999998603016,4563.265494216954,1102.8463670574797,268.94747625175745,9.88521414752891,0.8838689625930779,14152.812,8660.676,23658.431999999997,6020.226,42775.29,12296.53699
42740.0,43353,8107.011,8237.07,10708.191,5245.713,12312.252,16777.611,0.23,0.381,0.1780982779,0.105,6014.0,1408.0,2357.0,53.0,52261.0,15849.0,380.3,33.0,2505017.0,33421.46077659377,7820.824551648904,1139.4075132817231,171.0000000088473,15.0,4351.650393453662,857.2964043656831,89.3116442496447,19.316201329293538,3.33175309841637,3771.711,2601.18,7586.775000000001,1907.532,15910.551,372.7904097
42780.0,39652,7216.664000000001,6066.756,9437.176,4480.676,10031.956,14076.46,0.227,0.345,0.2017177039,0.089,4395.0,1483.0,1040.0,27.0,58474.0,15245.0,218.0,29.0,2108581.0,15648.834876282432,5182.0675680159875,1085.1435984178245,4.0,1.0,2414.2211299841033,651.0193532747685,143.16880446623995,0.2020605538034649,0.0498636167532899,3727.288,1863.644,5828.844,1387.82,12490.38,23722.41861
42860.0,80180,12748.62,12828.8,18441.4,11465.74,21488.24,25737.78,0.202,0.316,0.2138088162,0.105,10203.0,1876.0,4527.0,79.0,58061.0,26523.0,428.7,45.0,4645715.0,38300.28606340233,7693.664356801561,1129.166248979135,174.9912690743804,30.000000104308157,3633.4190015819263,746.9933200980772,114.13541845151666,11.402662577435075,0.8302844244301018,8499.08,5051.34,13790.96,3768.46,26459.4,119.7026016
42900.0,32882,6017.406,5195.356000000001,7365.567999999999,3715.6660000000006,8878.14,12330.75,0.208,0.312,0.213345199,0.092,4359.0,1244.0,854.0,66.0,56929.0,11876.0,235.2,24.0,1878192.0,20977.448376608263,4917.144660689542,1762.6904416909156,100.35410925466569,5.22814255952835,1322.5743330097032,214.17875351603888,37.44305794299941,3.440660694077141,0.4877594694694632,3123.79,1775.6280000000002,4899.418,1282.398,10094.774,489.017852
42940.0,98789,15015.927999999998,17288.075,29241.544000000005,13336.515,25685.14,38922.865999999995,0.246,0.361,0.1498550874,0.114,12435.0,5181.0,4720.0,73.0,54284.0,35738.0,337.9,121.0,6435108.0,45100.68603584243,12871.792248149335,1757.4546588990045,389.7469902753792,22.0,8125.855073087573,2151.178094222164,348.7960383004853,87.0505801451188,6.9999276994067,9977.688999999998,5235.817,15707.451,3556.4040000000005,34477.361,97.79599936
42980.0,46300,6898.7,10000.8,11621.3,6250.5,15695.7,20047.9,0.227,0.373,0.1704865721,0.113,6384.0,1650.0,2550.0,41.0,62415.0,17413.0,370.8,39.0,3390668.0,33874.80276335403,10259.566328425122,2357.0258699999567,319.99999998689054,35.999999955296516,4990.173675579152,1153.7944017065252,161.13390263711528,27.98579579842178,3.4231509766057444,4074.400000000001,2778.0,7778.400000000001,2083.5,15927.2,105.9900126
43020.0,45083,9222.114,8201.186999999998,10894.382000000001,5700.498000000001,11151.344,20440.332,0.509,0.8300000000000001,0.45534096890000003,0.24,5507.0,1581.0,2531.0,86.0,99453.0,17052.0,1215.4,-9978.0,1761579.0,39068.27534446168,10216.655619674333,3032.9789106357357,31.0,5.0,1256.6918817607154,239.8593491936753,60.4722732020958,3.0695992797740983,0.1960348998750943,4362.489,2326.583,7278.403,1804.404,15124.068000000001,1620.993743
43060.0,73533,10074.021,14706.6,22427.565,10147.554,25001.22,31177.992,0.221,0.384,0.1424684728,0.113,10125.0,1975.0,3899.0,230.0,50118.0,25105.0,615.8,62.0,2660258.0,30797.78609013798,8641.052437445249,2148.0229480612006,92.20809551514684,0.0,3052.5760784005206,893.657532466345,179.99726418080593,4.593480309031286,0.0,5735.5740000000005,4926.711,14191.869000000002,3456.0510000000004,33089.85,208.14788
43100.0,117841,25807.179,17204.786,26632.066000000003,12491.146,23921.723,48196.969,0.159,0.37,0.2403452271,0.078,18461.0,3514.0,4833.0,187.0,64104.0,48774.0,370.2,75.0,8120028.0,53948.83315149199,12759.195948584556,3204.938062769741,143.2902155518532,9.0,7410.615971179537,1626.71223861289,345.1891004400434,8.349494876196907,0.3116479141878182,10723.531,5067.163,15790.694,3770.912,34173.89,1139.787124
43140.0,100670,15503.18,19831.99,24060.13,13691.12,28288.27,37851.92,0.234,0.371,0.1698982184,0.12,12712.0,3801.0,8009.0,144.0,49041.0,33850.0,642.2,76.0,5336226.0,33575.760627382464,11357.990757001324,2114.110510301888,112.41868484619768,4.0,4603.917855327454,1558.5101403800084,271.8536488946314,7.718680464169935,0.6125949384533117,8456.28,6845.56,17516.579999999998,5134.169999999999,38757.95,425.989153
43180.0,51950,8363.95,11221.2,15844.75,7065.2,15688.9,21403.4,0.244,0.396,0.1471783726,0.124,5901.0,1663.0,3099.0,38.0,58593.0,17872.0,446.6,25.0,2509144.0,19576.752743226603,4638.308997447588,405.68133820428545,38.99999999953433,8.0,1768.6014650326524,278.38949595410094,12.514801230039966,2.2934446289125203,0.1509578574178794,4207.95,3272.85,8727.6,2181.9,19585.15,129.0329482
43220.0,68166,11792.718,9270.576,16905.168,8111.754000000001,14383.026000000002,25630.416,0.185,0.358,0.1922926792,0.094,7355.0,2508.0,2604.0,178.0,63785.0,18899.0,369.9,29.0,2109592.0,24436.815914435716,6001.15089417148,615.0680116923866,37.00000002235174,8.000000029802319,2684.35234926442,817.037380857383,76.04120536355249,5.751719263450646,1.013964080845478,7430.094,3680.964,10770.228,2862.972,22971.942000000003,663165.5873
43260.0,32096,5167.456,4557.632,6740.16,3241.696,6708.063999999999,10078.143999999998,0.168,0.279,0.1770286207,0.074,4708.0,801.0,1204.0,167.0,59947.0,11660.0,377.2,21.0,1858400.0,57836.138993246976,14798.240413366158,2946.4160445601024,261.51232448709965,52.0000000372529,3318.0514852347924,391.219108255456,84.4489229630989,7.717443982926837,1.0568442621146437,3145.4080000000004,1412.2240000000002,3851.52,994.976,8762.208,400.9737862
43300.0,143131,24904.794,25763.58,36212.143,19895.209000000003,39361.025,53244.732,0.19,0.355,0.2068530181,0.108,18816.0,3761.0,7634.0,196.0,59554.0,48999.0,302.5,92.0,6553883.0,108909.72793360268,29810.23888455482,7312.323582359745,786.9200201514259,108.99999992614906,17310.2338670295,3859.474767854126,933.0484823545304,93.12611103410326,5.072825083814175,12595.528,8587.86,24332.27,6297.764,50668.374,1325.188674
43340.0,385154,61074.032,73146.7,97310.35,60833.77100000001,116970.66400000002,172887.402,0.6910000000000001,1.157,0.5813183588,0.37,63794.0,13614.0,38636.0,2133.0,140174.0,143211.0,2658.4,342.0,27492576.0,209076.75487719988,55568.32734937937,15481.192106116252,926.999999958461,124.99999992918221,44273.780766909746,11363.889082692076,2936.4053051584533,132.61044273978078,21.19173256499421,28921.066,27534.735999999997,71789.538,20529.068,148137.127,1392.926459
43380.0,47671,8914.476999999999,9343.516,12585.144,6483.256,12728.157,17971.967,0.227,0.34,0.2012233415,0.099,6667.0,1867.0,2215.0,44.0,67582.0,20154.0,372.5,31.0,3796133.0,37743.34800645965,9420.855975859198,2510.5714873783363,301.0227457219736,36.0,4573.950389078602,1179.951796954726,336.26480006729474,35.774252511108934,0.8975149914011467,4338.061,2621.905,7818.043999999999,1859.169,16255.811000000002,2042.481949
43420.0,125663,19854.754,18598.124000000003,27143.208,17467.157,32798.043000000005,40966.138000000006,0.176,0.339,0.1826988435,0.113,19657.0,3627.0,7877.0,156.0,51171.0,37189.0,382.8,64.0,5860392.0,222284.5597549085,63831.81977588415,13037.400360928406,1435.4003633065818,120.00000003725292,10964.070146004491,2342.9378235242375,184.06221786616604,11.011326361566253,1.2266208994136962,12314.974000000002,9299.062000000002,23624.644,6157.487000000001,48254.592,1652399.475
43460.0,49528,7982.336,11393.776,11965.76,7391.944,16815.703999999998,21612.032000000003,0.542,0.804,0.3067155871,0.245,6634.0,1363.0,3454.0,72.0,92485.0,17548.0,1260.3000000000002,31.0,2511869.0,63248.424122098644,14764.450192786808,4751.9400593014225,323.7309808358553,42.00000000745058,3637.15815514659,665.6396114970671,204.50155625010538,21.974865611532362,1.7349606875202292,4273.872,3497.056,10355.88,2783.064,20402.32,290.3861026
43500.0,27686,3516.1219999999994,4623.562,5647.9439999999995,4319.016,8056.626000000001,9330.182,0.146,0.329,0.1670193047,0.114,3089.0,1074.0,1121.0,167.0,43557.0,7465.0,455.6,16.0,1545970.0,30160.205390644016,8459.810322673848,1921.32295573148,128.01105460152033,29.0,722.757674799475,149.82529227698134,5.039081984828964,0.6259655553425272,0.010382368502445,2740.914,2325.6240000000003,5537.2,1605.788,10742.167999999998,447.8138836
43580.0,143776,31232.777,23653.729,26842.666999999998,17602.964,42367.265,55283.67,0.503,1.143,0.6161637914,0.313,21504.0,3804.0,8953.0,291.0,204347.0,57094.0,1565.9,108.0,10664298.0,142437.25138339968,42453.63033644669,13640.416353925728,764.3395340522839,88.99999991535145,20901.493410878677,4077.9765140089576,1029.2512097548743,60.01351933836434,5.348891961764177,10723.054,7963.3859999999995,19400.506999999998,5605.4310000000005,45096.325,2414.367421
43620.0,299129,62867.585999999996,35029.47600000001,53099.405000000006,24391.028,60753.882,101373.596,0.85,1.5979999999999999,1.1500135801,0.386,57626.0,6901.0,14682.0,590.0,343533.0,123542.0,1373.1,-19799.0,28829103.0,220448.61378645527,64232.13362133756,18284.5330610419,1455.2528272308955,50.00000002607703,50102.24621094048,9261.430208265376,1742.2192597583676,174.311839753475,6.1595827484470576,23028.777,10753.357000000002,30000.449,7816.401,74182.69900000001,3789.371501
43640.0,273263,49187.34,43722.08,81978.90000000001,36617.242000000006,76513.64,96735.102,0.191,0.307,0.2142010994,0.092,44289.0,7876.0,15140.0,690.0,67462.0,95830.0,403.6,193.0,15446880.0,55740.15204858799,17739.192638812245,4830.313374351383,194.00000030394224,15.000000022351738,14354.127745386502,4626.5675453480635,1234.9478909101033,62.20401473201169,5.243925816708525,23773.881,15575.991000000002,47274.499,11203.782999999998,99467.732,2006.850552
43660.0,16686,3003.48,2886.678,3887.838,2436.156,5189.3460000000005,6457.482000000001,0.188,0.379,0.1900158807,0.136,2458.0,512.0,674.0,4.0,57158.0,5409.0,401.1,17.0,2303147.0,30458.82190448806,9251.119486568678,3037.0469632753875,164.9999999341417,25.0,1076.3656577029662,208.87658879969763,51.15705094206899,3.3579225309710043,0.3625571715073063,1201.392,1268.136,2853.3060000000005,834.3000000000001,6223.878,197.2426292
43700.0,65795,8421.76,14869.67,19146.345,10395.61,20133.27,25989.025,0.27,0.37,0.1415165171,0.121,9283.0,1888.0,4117.0,250.0,44717.0,21821.0,440.1,43.0,2717820.0,48061.4379131247,15850.732907568352,2030.7867744894843,190.98976213710552,74.9999999701977,4739.375097036781,1401.578578819109,157.87556161911724,21.31944478598991,13.217104658973485,6250.525000000001,4803.035,14211.72,3684.52,28489.235,90.97969859
43740.0,72710,12069.86,13524.06,16868.72,8797.91,19704.41,26539.15,0.234,0.387,0.2071399707,0.093,8393.0,3094.0,2464.0,81.0,51916.0,26444.0,128.0,34.0,2859102.0,67778.174753348,19875.580671596003,2259.9917428945673,427.7258114176367,89.99999991920775,4045.5309240342817,978.4261583502512,105.74390955106804,12.530690491670583,3.251522911500624,7416.42,3853.63,11270.05,2835.69,24794.11,78591.76694
43760.0,54531,10088.235,6707.313000000001,12214.944,6489.189,11342.448,16577.424,0.15,0.28,0.2262656854,0.089,7526.0,2084.0,2039.0,125.0,63336.0,16097.0,268.0,26.0,2924675.0,31505.055931908028,9438.590296035843,1541.822206438197,18.0,1.0,2217.035042203147,576.9716224201527,166.10673917143447,1.5176780821388076,0.0041943459417824,6216.534000000001,2781.0809999999997,8234.181,2072.178,17340.858,1053.23113
43780.0,323637,51155.61099999999,53185.020000000004,81638.365,40454.625,90797.261,119092.67,0.41700000000000004,0.746,0.39443484959999997,0.20500000000000002,51665.0,13331.0,19567.0,714.0,121250.0,120686.0,1074.4,220.0,18947764.0,169677.95479982183,40130.577876098236,8002.399291762678,1041.783858639013,121.0000000427244,55499.36427676925,11758.499716801127,2147.684869159768,388.660538932581,43.60363866127137,27139.851000000002,16931.93,46624.693,12180.181,100738.69400000002,2554.096619
43890.0,46109,10051.762,7654.094,10651.179000000002,5210.317,10927.833,17890.292,0.185,0.345,0.2435237922,0.081,6824.0,1288.0,2034.0,90.0,63671.0,17113.0,326.5,19.0,2776894.0,51731.248125826074,14628.128605542186,3852.2416922226785,292.8454466570107,25.00000000000001,2848.9380779115704,751.4622582878159,173.04824601995696,14.103546295068009,3.019510819123748,4288.137000000001,2167.123,6363.042000000001,1659.924,14155.463000000002,593.9676051
43900.0,372583,55247.347,60633.746,88514.242,47749.963,107445.444,137359.092,0.441,0.737,0.4079471386,0.247,53027.0,11504.0,22013.0,430.0,100052.0,129122.0,1507.0,247.0,20544313.0,154439.68987634155,39565.84269461993,9388.801251522325,1083.84398098581,104.99999999336431,32480.57627342531,7303.803052078642,1677.5738034347119,222.91899184810117,21.31508691377174,30339.735,20736.723,53237.535,14987.466,113093.52799999999,7888.170104
43940.0,27214,5061.804,3864.388,4952.948,2694.1860000000006,5959.866,9225.546,0.172,0.293,0.2128513203,0.078,4127.0,841.0,716.0,49.0,56366.0,10474.0,379.2,21.0,1633833.0,25732.15551986557,8792.868462008575,3281.500853805132,41.9999999869615,4.0,1213.3204101831554,309.87560762249814,73.41071363647202,0.2952644925474846,0.0259163119952537,2612.544,1224.63,3211.2520000000004,898.062,7511.064,1037.456899
43980.0,16475,3492.7000000000003,2685.425,2883.125,1927.575,4398.825,6590.0,0.182,0.357,0.2239584176,0.088,2596.0,378.0,893.0,63.0,59940.0,6193.0,212.3,16.0,1384997.0,19893.64263151717,4176.355846538944,346.91159896605006,52.0,5.0,931.05016969929,203.01883507324,20.497262142794018,0.286922771098996,0.0105277709121049,1647.5,708.4250000000001,2042.9,560.15,4645.95,386.4093034
44020.0,18028,3605.6,3010.676,3172.9280000000003,2379.696,4795.448,6580.22,0.165,0.339,0.2252370396,0.084,2679.0,497.0,533.0,15.0,67477.0,7409.0,226.0,19.0,1336638.0,12394.775780765458,3063.498969260325,127.08840091526515,10.0,0.0,561.1246710729755,175.70083153750957,2.281679036122493,0.0782168659459706,0.0,1983.08,865.3439999999999,2614.06,685.064,5318.26,1193.866843
44060.0,597919,103603.845,81654.587,173859.026,62145.234000000004,124222.465,200919.955,0.348,0.628,0.3476071201,0.176,105723.0,24265.0,25828.0,2712.0,111785.0,192765.0,718.5,380.0,36870747.0,212642.29648936688,48061.46204858739,8240.970300458424,858.9999998501535,115.9999999953434,70458.5403311068,15592.26758244004,2463.4773024464284,298.41554659196447,29.526599799116322,56021.357,27485.103,76051.94499999999,21409.455,185731.43800000002,116702.0952
44100.0,206655,36699.145,31630.336000000003,44333.259,23765.325,48454.835999999996,77994.978,0.355,0.7010000000000001,0.4750634339,0.18,36987.0,8344.0,14963.0,500.0,130290.0,80783.0,913.4000000000001,194.0,14271963.0,147904.82430931827,40540.52759392216,9266.447911181202,1157.564497314523,180.00000015832478,39655.46819595285,8608.358555581986,1344.440253324563,182.89941485118865,32.06569512844356,18720.16,9481.887999999999,26925.754999999997,7220.804,59103.33,2798.03651
44140.0,461041,81143.216,77454.888,128169.39800000002,58552.206999999995,147072.079,163208.514,0.179,0.3,0.1998740568,0.099,69909.0,22887.0,36377.0,4741.0,61600.0,172337.0,617.7,281.0,27478265.0,210279.4234485966,50807.251888359984,12321.942802639272,1810.4875627406152,134.99999996612314,109807.90356822916,22901.93681462543,4959.500775227836,673.21517532674,21.692408038547665,35500.157,33655.993,81604.257,22591.009000000005,183494.31799999997,18073.28292
44180.0,487061,89465.69,83507.369,117951.55900000001,52271.886,121598.202,171110.38999999998,1.155,1.812,0.9039937851,0.494,80190.0,12305.0,21118.0,1411.0,264123.0,176603.0,1763.0,388.0,26585496.0,212685.50892038475,56736.40159415062,15732.024312514171,1122.7578932212227,103.99999987009501,42215.671565330296,11539.504751723816,3020.169722139959,230.15218972968788,13.985465082811743,42114.925,23424.411,69980.03199999999,17408.572000000004,161219.539,4778.746403
44220.0,134831,21842.622,28044.848,36539.201,20224.65,41258.286,55954.865,0.249,0.408,0.1856817154,0.115,16987.0,5116.0,9318.0,236.0,54507.0,47992.0,602.6,106.0,5568970.0,59090.70011224586,15635.085059406583,4608.416628067338,612.9424200016069,30.00000004470348,11721.827150584026,2444.76652652757,520.8830379027848,97.51475530214574,5.776895499043167,12808.945,8494.353,25617.89,6202.226,51640.273,7356.266354
44260.0,61420,10302.960000000001,9201.304,13718.108,7147.389,17537.362,22510.920000000002,0.395,0.773,0.30084715819999996,0.249,10407.0,1970.0,4039.0,105.0,95585.0,19879.0,1598.2,44.0,2457422.0,28167.847584359126,6717.673893618225,692.0526953088348,58.0,14.0,2682.0051375615562,565.7137263067815,25.982334996051556,2.028368965085728,0.2437103724627443,3482.1749999999997,4186.553,8965.617000000002,2691.0249999999996,22883.825999999997,186.00807
44300.0,158425,33269.25,23922.175,39130.975,13782.975,34378.225,49903.875,0.19,0.321,0.1960176234,0.088,30047.0,4461.0,3300.0,358.0,62795.0,51571.0,465.6,110.0,10278620.0,70500.9873554919,25159.1023617355,8371.710125728245,418.99255479907146,15.00000002945308,11048.193437009366,2085.270258889879,574.5371115998096,12.514167576889111,0.4301464702139133,11406.6,6970.7,17426.75,4752.75,44042.15,266017.1771
44340.0,93754,14971.747,14000.048999999999,21177.709000000003,10692.267000000002,23513.792999999998,34909.692,0.45699999999999996,0.762,0.31701913270000004,0.281,13863.0,2676.0,5500.0,83.0,99647.0,31061.0,2005.0,72.0,3717695.0,42479.11770797618,10167.548266629396,1686.727793047949,39.0,3.0,3193.9030799420634,728.8492353040446,38.77045996971365,1.1239394204086555,0.0702035339212891,5983.868,5686.218000000001,12148.86,3945.171,28544.424000000003,228.8226078
44460.0,38184,7436.451,5449.067999999999,8754.912,3382.798,6897.659,10215.332999999999,0.322,0.492,0.39078759809999997,0.15,7560.0,1713.0,1667.0,107.0,145458.0,14095.0,561.3,33.0,4127267.0,39400.190245810474,10628.905855362786,330.99999992223485,35.0,4.0,1346.3422654972221,370.7348110996807,16.605846567281528,1.3519553783325475,0.0192459320221777,3433.866,1690.8719999999998,4271.8060000000005,1254.977,9800.990000000002,2895010.808
44500.0,43895,8822.895000000002,7154.885,11544.385,5179.610000000001,12378.39,16372.834999999995,0.177,0.374,0.1988893364,0.112,6262.0,1150.0,1653.0,46.0,61453.0,16514.0,637.0,42.0,2130046.0,38767.911790908416,11627.510614281717,1791.9319847527088,143.94573612511155,7.0,3010.871891428493,485.4046156072673,57.034543145009096,6.164606162572469,0.1528628715598249,3116.545,2765.385,6452.5650000000005,1799.6949999999997,15670.515000000005,200.1719961
44580.0,54658,9783.782,8089.384,11259.548,6722.934,13336.552,19075.642,0.186,0.359,0.2365803151,0.1,7702.0,2212.0,3011.0,80.0,64413.0,21432.0,518.4,34.0,2707856.0,80380.31947725243,19318.153333972263,4492.64438721356,534.9999999991844,79.99999999254939,6578.924743581975,1317.8184397034995,289.96131757487154,57.61956672952054,7.175089431357456,5356.484,2787.558,7761.436,2022.346,15850.82,461.3513621
44620.0,70718,16830.884000000002,10324.828,17538.064000000002,6788.928,15557.96,24539.146,0.166,0.314,0.256440062,0.078,11774.0,2016.0,2476.0,90.0,67228.0,29095.0,347.6,48.0,4962869.0,61778.68488636575,15802.74634478207,4733.033248121195,241.44590790541412,60.00000002596061,6798.934961906096,1441.2264281801922,297.0622627725204,14.039687065934158,3.22294846655066,5869.594,2970.1560000000004,8486.16,2192.2580000000003,21003.246000000003,1716.764107
44660.0,82794,13826.598,11591.16,23679.084,8279.4,21112.47,28812.312,0.19,0.374,0.1391820735,0.109,13510.0,1996.0,3258.0,265.0,39681.0,28291.0,605.3,65.0,4068933.0,46495.968483349585,13028.067991365244,1949.1703112139369,115.94016801565886,15.0,5658.103920665587,856.5860390653852,140.516977752602,19.676100675805237,1.0232239646365802,4967.64,4967.64,12005.13,3146.172,31792.896,654.3250223
44700.0,793229,134055.701,99153.625,151506.739,95980.709,192754.647,267318.173,0.139,0.319,0.1975360186,0.115,106178.0,37374.0,45122.0,2049.0,70685.0,241465.0,624.8,506.0,41050530.0,290321.59343537875,83424.33288140084,27092.86284852345,5655.845681128953,203.04943230080968,214064.2623683672,52369.17023420214,13293.785656517975,4012.630345524936,99.37188818104188,48386.969,51559.885,106292.686,31729.16,245107.76099999997,3162.972237
44740.0,20600,3872.8,3151.8,3316.600000000001,2554.4,5953.400000000001,8301.8,0.168,0.332,0.1972815791,0.112,2272.0,426.0,828.0,9.0,61189.0,6899.0,484.2,9.0,1710886.0,24826.47506905336,5199.129240613922,408.00000000430737,57.99999998137355,6.99999998137355,1135.9005286225326,232.778126588224,23.18204031793591,3.3160930260526715,1.1254699505741466,1565.6,1174.2,2719.2000000000003,803.4,5871.0,17.99349577
44780.0,60874,10409.454000000002,12235.674,16435.98,7609.25,18383.948,22645.128000000004,0.218,0.373,0.2012327992,0.105,7135.0,2634.0,2471.0,111.0,54896.0,20533.0,328.1,33.0,2555428.0,32171.5894822008,5914.186066998107,350.51798237673984,36.0,7.0,3067.291004345453,518.3495162909985,49.22414873225752,7.556597445573354,3.3373396950668464,5600.407999999999,3895.9360000000006,10226.832,2861.078,21488.521999999997,182.1401518
44860.0,37804,6540.092000000001,6086.444,8997.352,5216.952,10169.276,14063.088000000002,0.197,0.373,0.1957040548,0.116,4883.0,895.0,1890.0,29.0,53634.0,13776.0,372.1,27.0,2218739.0,51701.4963085631,14990.725463362867,4272.052598590824,1491.597751605806,55.000000041909544,4721.323021518673,1053.344634536649,272.65850855480704,114.8547226528852,1.9208961635765676,3364.5560000000005,2343.8480000000004,6199.856,1625.572,13042.38,891.090453
44900.0,24936,3590.784,5037.071999999999,5984.64,3565.8480000000004,8278.752,9700.104,0.273,0.377,0.1796382146,0.13,2281.0,820.0,1436.0,9.0,44399.0,7477.0,403.4,13.0,674537.0,10473.08221682344,1430.39138413848,91.36701076882312,1.0,0.0,810.8722159621062,129.59092135451235,12.611817038869424,0.576922623228619,0.0,2244.24,1945.008,4712.9039999999995,1446.288,9675.168,60.66630812
44940.0,104012,16641.920000000002,16329.884,20906.412000000004,15081.74,30787.552000000003,41812.82400000001,0.203,0.398,0.1988307555,0.135,17378.0,2947.0,9132.0,157.0,45724.0,38407.0,889.2,75.0,5335550.0,38656.88016100325,9264.277597156835,1896.8278986988312,30.63411169685423,4.000000014901158,5254.466669622857,1429.3091977998229,180.7813191207124,8.052516162237108,0.5958491579415581,7696.888000000001,6448.744000000001,16017.848,4680.54,33387.852,5260.052641
44980.0,108224,19606.635000000002,20344.824,27019.174,13437.545,29760.311999999998,40546.53,0.44299999999999995,0.718,0.3838714827,0.18,13695.0,4513.0,5041.0,156.0,111166.0,39957.0,614.2,64.0,6455801.0,66123.34245754998,19452.98018232698,4910.755964119751,420.2938988562671,53.00000004470351,13718.547398553037,2652.482321829017,406.2047106497379,42.15055750148282,5.961868636346351,10533.91,6078.313,17964.54,4473.044,37768.888,23077.19865
45000.0,29904,6220.032000000001,4993.968,6967.6320000000005,3349.248,7206.864,9778.608,0.165,0.306,0.2137112546,0.103,3998.0,676.0,1198.0,95.0,63803.0,6544.0,225.7,16.0,1342696.0,84469.6305760725,24811.29163667535,2805.996408664456,319.99640848860145,38.00000001862645,870.4772927596686,235.19901537895575,22.604803673248114,0.4841031284435041,0.1096313511911864,2392.32,1883.952,4485.6,1315.776,10346.784,1156402.222
45020.0,14473,2315.68,2619.6130000000003,3444.5740000000005,2416.991,4993.185,5977.348999999999,0.186,0.382,0.185347492,0.135,1765.0,377.0,1088.0,10.0,41720.0,4612.0,421.4,14.0,1235865.0,47912.42361873056,12336.677415072876,4239.570442364191,553.8707415659155,48.0,2594.7692155479776,596.6868779648811,152.54833116214323,20.660403132534313,0.73281118654664,1157.84,1288.0970000000002,2909.0730000000003,853.9070000000002,5890.511000000001,1078.273299
45060.0,653633,126752.182,100821.42,156160.768,70507.93000000001,161149.408,230129.62500000003,0.579,1.041,0.6880131017,0.259,106123.0,25635.0,36603.0,1664.0,186781.0,238377.0,1242.5,514.0,48955994.0,220377.55542218857,61472.79954428981,20700.196312804364,1157.856933237235,106.999999968335,64502.222698348625,13967.11197050596,5198.412644688836,454.1925562309281,16.511318377616178,56682.117,35109.368,94937.073,26025.603,196757.79000000004,4649.579307
45140.0,48098,6781.817999999999,9811.992,14237.008000000002,7407.092000000001,15824.242,20537.846,0.239,0.397,0.1319496444,0.13,6311.0,1071.0,2917.0,210.0,49553.0,15097.0,688.5,24.0,1658676.0,11444.691287885362,868.703554179883,5.00000001769513,0.0,0.0,638.5267117628423,30.553380880532703,0.142710171480011,0.0,0.0,3655.448,3847.84,10196.776,2549.194,22125.08,73.25760394
45180.0,90870,12034.88,16609.502,21878.714,15479.022,29966.768,38741.118,0.487,0.763,0.2902036004,0.263,11641.0,2774.0,6651.0,21.0,91311.0,29501.0,1522.9,-9946.0,3828755.0,73647.34569943916,21587.33735405034,4195.840806522208,418.0234043136006,57.000000028871,5405.050651196375,1235.2721599478004,208.71140519073185,16.33929917779404,2.491293945780868,7775.4039999999995,6461.936000000001,18225.453999999998,4997.85,34643.05,158.2116018
45220.0,390992,66511.697,53037.030000000006,89203.728,43609.835,91230.71800000001,129902.50400000002,0.8200000000000001,1.369,0.7947579123999999,0.481,68713.0,10955.0,25439.0,821.0,223126.0,145512.0,3336.5,342.0,22612877.0,132894.78125636652,38966.50410389522,8375.0206690384,653.0000001104781,45.99999997019768,28294.973361046348,7377.2593182869205,1200.0482311817466,95.00436988351262,6.630868143862504,29036.871000000003,22846.392,50994.62499999999,14957.066,124569.88700000002,136098.1077
45300.0,3290730,566608.7080000001,453047.032,678219.227,408277.504,811169.3430000001,1060292.759,0.77,1.208,0.8648614832,0.426,533042.0,110763.0,178423.0,5807.0,231244.0,1119737.0,1698.5,2024.0,222744703.0,428677.0436984546,135700.83067054182,38992.09537254934,4535.335150595516,73.00000005355105,287444.1563009223,77112.17517565188,23119.38513429802,2394.2329933736296,27.39293710624846,304319.724,197584.85700000002,491056.57100000005,128792.60800000001,1031235.785,151754.4763
45340.0,34580,4944.9400000000005,4979.52,6916.0,5083.26,8956.22,9924.46,0.139,0.284,0.1644798971,0.116,4454.0,1729.0,2783.0,281.0,43230.0,9134.0,256.7,29.0,1259724.0,23126.468375588032,5619.148642052774,163.0,7.0,0.0,493.60277580279336,109.76265123324131,3.090626915906363,0.132726309272053,0.0,3250.52,2593.5,6155.24,1729.0,11826.36,41.34902598
