,Year,Locationabbr,Locationdesc,Response,Sample_Size,Data_value,Confidence_limit_Low,Confidence_limit_High,Display_order,Data_value_unit,Data_value_type,Data_Value_Footnote_Symbol,Data_Value_Footnote,LocationID,QuestionID,RESPONSEID,GeoLocation,cbsacode,metropolitandivisioncode,csacode,cbsatitle,metropolitanmicropolitanstatis,depression_twitter19,depression_twitter10,sample_size_twitter10
8573,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.1875,16.0
8574,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.0927152317880794,453.0
8575,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.3,10.0
8576,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.1818181818181818,55.0
8577,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.1074074074074074,270.0
8578,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.04,25.0
8579,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.075,40.0
8580,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.1818181818181818,11.0
8581,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.0657894736842105,76.0
8582,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.238095238095238,42.0
8583,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.1175595238095238,2688.0
8584,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.0625,16.0
8585,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.075,80.0
8586,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.1099476439790576,191.0
8587,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.1168831168831168,77.0
8588,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.1363636363636363,44.0
8589,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.0714285714285714,14.0
8590,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.024390243902439,41.0
8591,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.0612244897959183,49.0
8592,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.1376811594202898,138.0
8593,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.1185185185185185,135.0
8594,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.0862068965517241,58.0
8595,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.25,12.0
8596,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.1176470588235294,34.0
8597,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.0689655172413793,58.0
8598,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.0769230769230769,117.0
8599,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.05,20.0
8600,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.1666666666666666,18.0
8601,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.0833333333333333,48.0
8602,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.0769230769230769,52.0
8603,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.0952380952380952,21.0
8604,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.1,10.0
8605,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.0909090909090909,11.0
8606,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.0625,48.0
8607,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.1666666666666666,36.0
8608,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.16,25.0
8609,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.15,20.0
8610,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.0909090909090909,11.0
8611,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.3076923076923077,13.0
8612,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.1176470588235294,17.0
8613,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.1588235294117647,170.0
8614,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.112219451371571,401.0
8615,2011,24660.0,"Greensboro-High Point, NC Metropolitan Statistical Area",Yes,185.0,15.8,12.49,19.11,50.0,%,Crude Prevalence,,,24660.0,ADDEPEV2,RESP046,"(36.0251968, -79.7926303)",,24660.0,268.0,"Greensboro-High Point, NC",Metropolitan Statistical Area,,0.1153846153846153,26.0
8616,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1,20.0
8617,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1818181818181818,11.0
8618,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1146788990825688,218.0
8619,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1875,16.0
8620,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.0769230769230769,39.0
8621,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.064516129032258,31.0
8622,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.15,20.0
8623,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1052631578947368,19.0
8624,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.2727272727272727,22.0
8625,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.0714285714285714,14.0
8626,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.2,25.0
8627,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.0784313725490196,51.0
8628,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1875,16.0
8629,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.0927152317880794,453.0
8630,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.3,10.0
8631,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1818181818181818,55.0
8632,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1074074074074074,270.0
8633,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.04,25.0
8634,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.075,40.0
8635,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1818181818181818,11.0
8636,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.0657894736842105,76.0
8637,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.238095238095238,42.0
8638,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1175595238095238,2688.0
8639,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.0625,16.0
8640,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.075,80.0
8641,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1099476439790576,191.0
8642,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1168831168831168,77.0
8643,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1363636363636363,44.0
8644,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.0714285714285714,14.0
8645,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.024390243902439,41.0
8646,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.0612244897959183,49.0
8647,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1376811594202898,138.0
8648,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1185185185185185,135.0
8649,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.0862068965517241,58.0
8650,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.25,12.0
8651,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1176470588235294,34.0
8652,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.0689655172413793,58.0
8653,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.0769230769230769,117.0
8654,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.05,20.0
8655,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1666666666666666,18.0
8656,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.0833333333333333,48.0
8657,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.0769230769230769,52.0
8658,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.0952380952380952,21.0
8659,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1,10.0
8660,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.0909090909090909,11.0
8661,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.0625,48.0
8662,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1666666666666666,36.0
8663,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.16,25.0
