adult_smoking,adult_obesity,sti,excessive_drinking,population,under_18_pct,diabetes_prevalence,no_time_activity,some_college,unemployment,children_single_parent,mental_health_providers,median_household_income,driving_alone_to_work,life_expectancy,fipscode
0.209,0.368,131.2,0.2063205459,19962,0.2251778379,0.112,,2390,602.0,1217.0,5,56012.0,6520.0,73.537842462,48337
0.148,0.36,226.5,0.1898523682,626351,0.2591135003,0.105,,105220,21493.0,25216.0,586,85348.0,221496.0,79.467416169,48339
0.173,0.376,405.9,0.1825375593,20654,0.3138375133,0.14,,2396,398.0,1439.0,3,53341.0,7720.0,76.312857626,48341
0.213,0.384,121.1,0.1881878162,12393,0.2283547164,0.125,,1348,545.0,794.0,4,45122.0,4142.0,74.077638508,48343
0.182,0.358,0.0,0.2070804576,1185,0.2033755274,0.11,,192,20.0,96.0,0,46712.0,426.0,,48345
0.201,0.406,550.6,0.1860444996,64753,0.2313869628,0.133,,7985,1842.0,4414.0,77,49375.0,21238.0,75.788849117,48347
0.203,0.393,455.0,0.1808060565,50694,0.265455478,0.133,,6471,1442.0,3495.0,33,50778.0,17769.0,75.239809636,48349
0.253,0.386,257.4,0.1941129487,13414,0.1883852691,0.13,,1325,557.0,798.0,2,45769.0,4591.0,75.360904082,48351
0.186,0.382,421.4,0.185347492,14835,0.2564880351,0.135,,1765,377.0,1088.0,10,41720.0,4612.0,73.926814793,48353
0.16,0.409,795.8,0.2210819307,363148,0.2416645555,0.143,,56788,14688.0,29796.0,468,55727.0,133977.0,77.376617839,48355
0.184,0.393,345.7,0.1782341938,9598,0.3110022921,0.143,,1015,236.0,633.0,3,71477.0,3338.0,76.630750696,48357
0.179,0.345,,0.2104532196,2135,0.2220140515,0.105,,353,35.0,12.0,3,61013.0,667.0,77.86924877,48359
0.214,0.397,297.4,0.2002196489,82878,0.2495716595,0.111,,11978,3786.0,5328.0,23,61323.0,31835.0,74.028845526,48361
0.204,0.369,311.8,0.1915193273,29320,0.2306616644,0.12,,3526,928.0,1408.0,6,59450.0,9273.0,75.377433739,48363
0.214,0.375,202.6,0.2010629856,23187,0.2302152068,0.121,,3249,792.0,1143.0,4,51936.0,8188.0,74.114144522,48365
0.175,0.334,169.4,0.2251787849,148198,0.2461571681,0.095,,21440,4012.0,4648.0,89,88617.0,52203.0,78.302603729,48367
0.172,0.392,270.7,0.1774096443,9522,0.2757823987,0.147,,977,127.0,283.0,0,61989.0,3770.0,76.424139526,48369
0.171,0.4,366.6,0.1903821898,15718,0.2457691818,0.15,,1706,530.0,868.0,4,52792.0,4932.0,75.711313869,48371
0.226,0.404,200.6,0.1875682291,52995,0.2005660911,0.128,,4879,1602.0,3597.0,23,47535.0,14984.0,72.493384114,48373
0.202,0.394,1022.9,0.1776462966,116004,0.2692838178,0.147,,14486,2961.0,10380.0,263,45903.0,40938.0,72.450408304,48375
0.212,0.45,387.8,0.1416046173,6508,0.2733558697,0.205,,714,476.0,657.0,3,39967.0,1588.0,87.636461094,48377
0.208,0.352,159.8,0.2096162627,12552,0.1992511154,0.106,,1156,283.0,468.0,5,59195.0,3620.0,76.958845696,48379
0.148,0.361,230.2,0.2145738069,139899,0.2400588996,0.097,,26700,3246.0,7545.0,147,71041.0,57508.0,78.244761658,48381
0.153,0.387,571.6,0.1882953981,3833,0.2942864597,0.14,,473,176.0,100.0,0,66711.0,1210.0,77.857316434,48383
0.207,0.393,260.7,0.1770189515,3411,0.1720902961,0.141,,159,72.0,342.0,1,43076.0,901.0,74.85802305,48385
0.233,0.396,232.9,0.1924482962,11995,0.1910796165,0.126,,1513,327.0,649.0,4,46727.0,3823.0,71.999211344,48387
0.171,0.395,463.2,0.1886193382,15949,0.2225844881,0.156,,1802,631.0,1143.0,1,64863.0,4767.0,76.870975484,48389
0.172,0.383,331.0,0.1842846035,6877,0.2226261451,0.14,,691,252.0,520.0,1,48433.0,2350.0,76.936025082,48391
0.175,0.342,,0.2167397167,813,0.2349323493,0.1,,90,19.0,15.0,0,69927.0,293.0,,48393
0.191,0.379,462.7,0.190343809,17155,0.2343340134,0.125,,1728,470.0,1431.0,3,55218.0,5559.0,76.151031115,48395
0.135,0.309,217.3,0.2139618693,109888,0.266353014,0.09,,21331,3200.0,3857.0,146,106225.0,39954.0,80.35866532,48397
0.184,0.372,233.8,0.1927189587,10401,0.2348812614,0.129,,1101,223.0,601.0,4,50972.0,3749.0,75.617421014,48399
0.203,0.376,238.9,0.2023102808,54324,0.2173256756,0.123,,7589,1619.0,2796.0,17,56954.0,18827.0,76.11175793,48401
0.228,0.38,275.1,0.193306906,10507,0.177976587,0.121,,921,423.0,419.0,1,51046.0,2789.0,75.158265257,48403
0.233,0.409,133.5,0.1856983404,8248,0.1966537342,0.134,,662,290.0,377.0,1,45781.0,2317.0,75.162898251,48405
0.217,0.398,176.7,0.1906038449,29301,0.2122794444,0.123,,2532,940.0,1168.0,4,51575.0,8243.0,76.757526468,48407
0.166,0.41,500.5,0.1869329855,67069,0.2624163175,0.147,,8739,2998.0,6406.0,26,56944.0,24124.0,75.725479904,48409
0.199,0.382,198.2,0.193148959,6039,0.1985428051,0.129,,638,114.0,184.0,2,48349.0,1722.0,76.941814212,48411
0.151,0.372,214.8,0.191235259,2761,0.2332488229,0.129,,314,84.0,5.0,1,54471.0,937.0,76.890488711,48413
0.188,0.379,401.1,0.1900158807,16662,0.2510502941,0.136,,2458,512.0,674.0,4,57158.0,5409.0,75.661579102,48415
0.183,0.342,275.7,0.2135121683,3300,0.2278787879,0.102,,519,94.0,234.0,2,64931.0,1282.0,80.444469163,48417
0.223,0.396,340.3,0.175173229,24915,0.2583985551,0.137,,2558,772.0,1948.0,15,41194.0,8040.0,74.555675702,48419
0.17,0.368,,0.1972655886,3027,0.2725470763,0.124,,361,40.0,66.0,0,66408.0,1127.0,80.445357911,48421
0.174,0.379,384.5,0.1872825458,235806,0.2423348006,0.117,,38557,7343.0,12903.0,339,60735.0,84604.0,77.368409367,48423
0.187,0.359,131.5,0.196433025,9139,0.2179669548,0.113,,1120,280.0,175.0,2,67984.0,2979.0,77.689887376,48425
0.208,0.466,266.1,0.1381368768,64266,0.3249307565,0.21,,7138,4559.0,8422.0,12,35716.0,15932.0,76.001714988,48427
0.201,0.379,331.0,0.196405099,9334,0.2173773302,0.123,,1006,245.0,816.0,5,48911.0,2764.0,75.704706107,48429
0.176,0.376,,0.1975725974,1315,0.2798479087,0.127,,94,36.0,212.0,0,68435.0,520.0,,48431
0.198,0.368,,0.1980206173,1348,0.2284866469,0.117,,86,29.0,115.0,4,59802.0,600.0,,48433
0.154,0.375,238.3,0.1927481695,3738,0.2348849652,0.135,,518,120.0,318.0,0,64612.0,1444.0,79.669215389,48435
0.203,0.412,270.4,0.1745803026,7340,0.2404632153,0.155,,692,132.0,423.0,0,39897.0,2100.0,73.42159218,48437
0.148,0.377,422.6,0.1782190238,2123347,0.2578476339,0.117,,381760,79553.0,141835.0,3051,72064.0,815526.0,78.62667047,48439
0.167,0.365,370.9,0.1891194129,139200,0.2477945402,0.117,,21949,3608.0,9576.0,261,52974.0,53407.0,74.907672823,48441
0.158,0.391,0.0,0.1860249858,702,0.1851851852,0.142,,121,18.0,46.0,0,42849.0,239.0,,48443
0.199,0.41,567.4,0.1715438367,12183,0.2733316917,0.158,,1243,354.0,883.0,1,47292.0,3708.0,73.288766373,48445
0.191,0.357,0.0,0.2026352327,1487,0.2084734364,0.109,,169,31.0,122.0,1,46820.0,545.0,,48447
0.189,0.393,265.6,0.1748917456,32926,0.2857923829,0.141,,3504,891.0,2839.0,23,52973.0,11538.0,76.182833952,48449
0.163,0.369,632.6,0.1916160209,120010,0.2376135322,0.122,,19247,3406.0,6999.0,190,55990.0,45016.0,76.778094848,48451
0.12,0.252,602.9,0.2154781034,1300503,0.2087253932,0.1,,345653,46579.0,63188.0,4085,82605.0,487972.0,81.382475673,48453
0.231,0.378,211.6,0.1994141099,14883,0.1961970033,0.122,,1168,429.0,912.0,4,47685.0,4363.0,74.349021615,48455
0.222,0.382,96.9,0.2041902872,21591,0.190959196,0.113,,1730,727.0,1211.0,6,48809.0,5228.0,74.941680101,48457
0.209,0.37,138.9,0.2061337819,42166,0.2362092681,0.111,,4781,1345.0,2639.0,18,58231.0,13670.0,75.732360779,48459
0.173,0.377,328.1,0.1867028836,3623,0.2870549269,0.137,,349,103.0,251.0,0,59593.0,1348.0,75.928687885,48461
0.165,0.406,347.8,0.171404666,26742,0.2663226385,0.155,,3533,728.0,2736.0,15,49275.0,8802.0,76.002998999,48463
0.17,0.413,432.4,0.1750074883,49028,0.2815330016,0.168,,7652,1794.0,4581.0,26,54346.0,17006.0,76.755821339,48465
0.207,0.364,178.5,0.2114299901,57533,0.2285818574,0.11,,6755,1601.0,3156.0,20,57891.0,17393.0,76.118062802,48467
0.177,0.384,506.1,0.1953458157,91936,0.2506961364,0.135,,13478,3411.0,7020.0,152,53583.0,33186.0,77.297815936,48469
0.195,0.379,726.3,0.2149483954,72164,0.1491879608,0.136,,9443,1742.0,2844.0,47,43002.0,21278.0,78.07717618,48471
0.183,0.387,477.9,0.1857384168,57452,0.240009051,0.13,,7091,1846.0,2858.0,14,69460.0,18985.0,78.65001674,48473
0.173,0.381,333.4,0.1869057883,12097,0.2931305282,0.141,,1528,582.0,603.0,2,57257.0,4243.0,74.818423467,48475
0.178,0.369,181.1,0.1965428088,35771,0.2136367448,0.114,,3955,866.0,1685.0,26,62667.0,12507.0,79.033011099,48477
0.168,0.418,409.2,0.1627893907,277681,0.3200543069,0.178,,35642,9819.0,28228.0,109,56588.0,89021.0,78.531080395,48479
0.18,0.393,370.6,0.1678492516,41685,0.2578865299,0.143,,5221,1448.0,2786.0,21,55887.0,15516.0,76.432510784,48481
0.198,0.377,98.9,0.1994572068,4946,0.2474727052,0.123,,686,134.0,338.0,3,49838.0,2023.0,74.524314691,48483
0.19,0.384,391.7,0.2036681231,133205,0.2249164821,0.12,,20729,3686.0,8733.0,230,54659.0,46277.0,75.197469082,48485
0.209,0.388,266.3,0.1784208,12552,0.2189292543,0.142,,1738,290.0,505.0,18,51774.0,4802.0,74.023221997,48487
0.197,0.455,383.9,0.1593913867,21161,0.2326449601,0.196,,2179,790.0,2031.0,6,40190.0,6996.0,75.695314553,48489
0.118,0.318,243.0,0.1911419614,617855,0.2481294155,0.093,,131156,18646.0,25235.0,842,91507.0,219697.0,81.603683549,48491
0.151,0.37,195.8,0.2109821826,52023,0.2350883263,0.118,,7003,1396.0,2036.0,20,74529.0,18008.0,79.207782382,48493
0.177,0.394,437.0,0.1872260288,7887,0.2908583745,0.145,,852,376.0,251.0,0,77960.0,2833.0,72.456865447,48495
0.183,0.367,191.5,0.2019103749,71084,0.2434443757,0.107,,9479,2099.0,3553.0,27,71636.0,25212.0,76.414079676,48497
0.201,0.359,175.7,0.2065080569,46291,0.1872070165,0.108,,4059,1179.0,2242.0,16,61886.0,12987.0,76.205906263,48499
0.175,0.386,218.1,0.1836190112,8702,0.3317628131,0.144,,1100,421.0,332.0,2,67132.0,2522.0,75.645035625,48501
0.193,0.357,261.0,0.2033708239,17904,0.232126899,0.113,,2670,410.0,1091.0,11,54569.0,6425.0,73.955599384,48503
0.189,0.434,253.9,0.1531459705,14172,0.3247953712,0.191,,1387,571.0,1306.0,0,39876.0,3485.0,77.803870834,48505
0.199,0.46,498.3,0.1436617978,11840,0.2826013514,0.207,,1565,484.0,2010.0,6,34898.0,4133.0,73.886628149,48507
0.0790073637,0.299,345.5,0.1190924484,3249879,0.2859417228,0.083,,641647,76438.0,134177.0,11792,77785.0,1128793.0,79.717237614,49000
0.116,0.312,163.9,0.1101327621,6761,0.3174086674,0.094,,1110,112.0,156.0,5,61858.0,2065.0,78.493492581,49001
0.109,0.342,149.9,0.1060431059,57007,0.3091900995,0.092,,8800,1152.0,1926.0,272,73926.0,18922.0,78.763826931,49003
0.097,0.338,216.7,0.0879113306,130004,0.2978292976,0.094,,24436,1910.0,5015.0,243,65391.0,44596.0,81.271397341,49005
0.128,0.342,205.2,0.1240724319,20760,0.2578998073,0.099,,3466,445.0,1168.0,46,51902.0,6687.0,75.614803498,49007
0.113,0.298,0.0,0.1279799367,1026,0.2280701754,0.081,,107,18.0,0.0,0,63461.0,132.0,,49009
0.08,0.339,305.8,0.1080002417,359232,0.3112668136,0.087,,76837,7168.0,14522.0,837,92253.0,132834.0,80.236491458,49011
0.137,0.334,105.3,0.1166466482,19894,0.3319091183,0.097,,2824,603.0,1080.0,36,61709.0,6052.0,76.211830424,49013
0.123,0.345,109.9,0.1058930814,10147,0.280378437,0.092,,1549,206.0,536.0,11,64144.0,3115.0,76.666759651,49015
0.118,0.313,,0.1117817672,5050,0.2265346535,0.094,,727,269.0,190.0,6,47638.0,1479.0,77.729073959,49017
0.111,0.29,328.1,0.130859023,9796,0.2124336464,0.089,,1919,587.0,651.0,24,58852.0,4233.0,79.393421743,49019
0.111,0.329,264.4,0.098539251,56814,0.2789101278,0.099,,8942,1115.0,2904.0,177,52942.0,17650.0,79.310441944,49021
0.127,0.347,124.8,0.1104141208,12122,0.3373205742,0.093,,1480,172.0,472.0,62,70086.0,3775.0,77.710251132,49023
0.111,0.305,152.2,0.1200994575,7914,0.2299722012,0.088,,1395,206.0,336.0,17,58352.0,2387.0,79.714671827,49025
0.123,0.323,136.5,0.11100968,13327,0.3102723794,0.103,,1570,192.0,485.0,22,60316.0,3963.0,79.696976115,49027
0.089,0.293,107.2,0.1214145905,12462,0.3424008987,0.072,,2235,186.0,298.0,3,103746.0,3945.0,80.686912866,49029
0.127,0.335,,0.1063999562,1473,0.2335369993,0.1,,137,30.0,4.0,9,47206.0,452.0,,49031
0.114,0.313,,0.1141577452,2452,0.2875203915,0.089,,366,40.0,50.0,1,75531.0,686.0,85.012715187,49033
0.093,0.308,449.0,0.1433188668,1165517,0.2621017111,0.093,,252180,32591.0,52322.0,6211,79294.0,433358.0,79.323475858,49035
0.168,0.384,346.2,0.089636132,15278,0.289763058,0.137,,2104,554.0,1074.0,25,50686.0,4390.0,75.154571607,49037
0.131,0.324,151.9,0.1101204565,31393,0.245596152,0.1,,4468,472.0,804.0,267,55033.0,8854.0,79.760232764,49039
0.129,0.337,185.0,0.1040064648,21780,0.2842056933,0.095,,3228,416.0,836.0,50,56318.0,6842.0,76.849246384,49041
0.073,0.218,289.5,0.1554792622,42499,0.2338878562,0.07,,7509,1760.0,1696.0,87,115756.0,15359.0,85.546181216,49043
0.106,0.341,242.2,0.1106375367,74512,0.3171435473,0.091,,12428,1667.0,3214.0,80,79101.0,23825.0,78.351921497,49045
0.138,0.361,198.7,0.1166639645,35970,0.3209341118,0.109,,5320,1228.0,1703.0,52,63282.0,10779.0,75.690716011,49047
0.065,0.296,197.3,0.0674173598,651059,0.3244329623,0.085,,135364,11774.0,21227.0,1965,81804.0,205931.0,80.230179775,49049
0.081,0.287,158.4,0.1081445603,35300,0.3017847025,0.077,,6462,1046.0,1008.0,37,87098.0,12123.0,81.675194441,49051
0.094,0.304,272.0,0.1039430394,184913,0.2500256878,0.087,,28852,4201.0,6508.0,554,71904.0,54820.0,81.81714567,49053
0.114,0.325,,0.1131511762,2759,0.2258064516,0.09,,362,108.0,133.0,20,54790.0,730.0,77.04463591,49055
0.104,0.36,357.8,0.1146519494,262658,0.2735153698,0.098,,45470,6210.0,13859.0,673,72091.0,98809.0,78.102697176,49057
0.1619109484,0.271,275.3,0.2316219359,623347,0.1815457522,0.073,,102234,18413.0,25106.0,3184,67717.0,239524.0,79.67341457,50000
0.151,0.252,299.1,0.2355226256,36851,0.1621936989,0.067,,5233,989.0,837.0,117,73049.0,13960.0,81.344859424,50001
0.177,0.257,211.4,0.2391835604,35338,0.1860320335,0.074,,4885,1128.0,1916.0,175,65528.0,12437.0,77.721940297,50003
0.186,0.287,256.7,0.2282373127,29705,0.1893283959,0.08,,4152,819.0,1210.0,117,52203.0,11142.0,78.403965867,50005
0.129,0.231,344.4,0.2361196561,164306,0.1741689287,0.066,,34785,4451.0,5969.0,1147,80539.0,62992.0,81.721401328,50007
0.227,0.298,357.0,0.2240362788,6123,0.1664216887,0.085,,615,170.0,261.0,4,50956.0,2188.0,79.801556867,50009
0.176,0.324,281.4,0.2187964983,49685,0.2191003321,0.073,,7831,1383.0,1716.0,129,62763.0,20327.0,78.789052471,50011
0.161,0.257,290.3,0.257633771,7169,0.1738038778,0.068,,987,237.0,187.0,2,79994.0,2745.0,80.490815904,50013
0.168,0.268,177.4,0.2369075124,25341,0.1992423346,0.071,,4560,1048.0,1234.0,132,57909.0,10404.0,80.36183337,50015
0.17,0.32,225.0,0.2157772488,28837,0.1800464681,0.074,,3964,743.0,1040.0,103,60624.0,11160.0,79.822668047,50017
0.21,0.327,266.3,0.2262594694,26897,0.1934788266,0.088,,3413,1008.0,1056.0,78,56721.0,10145.0,77.941830523,50019
0.186,0.324,214.8,0.221402118,57764,0.1735336888,0.074,,7830,2031.0,1945.0,197,62289.0,23529.0,77.218169616,50021
0.159,0.272,289.3,0.2489091232,58328,0.1814394459,0.071,,9648,1596.0,3385.0,335,70061.0,22635.0,79.751549918,50023
0.18,0.228,191.8,0.2461367043,42015,0.1759133643,0.069,,5709,1327.0,2167.0,329,59017.0,15083.0,78.815940025,50025
0.161,0.273,248.8,0.2061551048,54988,0.177856987,0.07,,8622,1483.0,2183.0,319,60842.0,20777.0,79.137073708,50027
0.1415932868,0.318,564.3,0.1730186032,8590563,0.2172639907,0.098,,1645171,271412.0,444963.0,17743,79154.0,3163869.0,79.066031582,51000
0.214,0.4,717.9,0.1622839072,32238,0.2045102053,0.127,,3188,1041.0,2426.0,38,44127.0,9747.0,75.339708083,51001
0.142,0.277,348.5,0.2186877727,110652,0.1977280121,0.085,,21108,3002.0,4730.0,184,79708.0,38365.0,82.247062966,51003
0.228,0.364,296.1,0.182790603,14701,0.1842731787,0.108,,1545,444.0,810.0,5,52281.0,5302.0,75.468017841,51005
0.205,0.352,395.6,0.1815383592,13014,0.2027047795,0.106,,1233,357.0,523.0,9,70511.0,5437.0,74.758968153,51007
0.203,0.361,360.7,0.1805639305,31667,0.1944295323,0.111,,4116,823.0,1566.0,6,61111.0,11948.0,77.308903062,51009
0.203,0.356,465.1,0.1913155832,16043,0.215047061,0.105,,2236,410.0,789.0,3,55152.0,6130.0,77.273686477,51011
0.087,0.235,484.7,0.2013856413,240119,0.1812018208,0.08,,87659,6773.0,6993.0,518,125004.0,70271.0,85.31091996,51013
0.199,0.325,284.5,0.1884681352,76544,0.1887019231,0.095,,9068,1702.0,2469.0,59,67698.0,29885.0,80.113943225,51015
0.226,0.352,265.3,0.1721828651,4119,0.1507647487,0.113,,763,227.0,131.0,1,56165.0,1652.0,76.019766895,51017
0.177,0.334,203.8,0.1929091093,79811,0.1956622521,0.091,,10965,1937.0,2669.0,62,70004.0,30661.0,79.123472336,51019
0.209,0.343,318.5,0.1974459323,6239,0.1489020676,0.097,,792,158.0,230.0,3,56637.0,2085.0,76.876926145,51021
0.172,0.313,197.5,0.1925484678,33633,0.1893675854,0.087,,4431,777.0,941.0,15,70803.0,13686.0,79.705543353,51023
0.231,0.414,683.9,0.1545449705,16037,0.1586331608,0.142,,1859,474.0,1445.0,7,45556.0,5156.0,76.160835302,51025
0.284,0.38,95.2,0.1652831908,20613,0.1726580313,0.125,,2127,614.0,1158.0,7,35891.0,5139.0,73.508650868,51027
0.233,0.406,530.7,0.1695626582,17168,0.1792287978,0.132,,1973,467.0,870.0,8,49339.0,5339.0,78.09097635,51029
0.202,0.355,435.5,0.1651798377,55304,0.1985932301,0.107,,8126,1506.0,2382.0,13,59223.0,22370.0,78.375244333,51031
0.193,0.346,488.2,0.1823631714,30860,0.2262475697,0.11,,4150,1009.0,2114.0,12,67663.0,12240.0,77.069193564,51033
0.229,0.339,248.4,0.1768892092,30074,0.1762652125,0.103,,3383,1075.0,1005.0,12,48555.0,10360.0,77.956894607,51035
0.224,0.386,445.2,0.1678519334,6821,0.1444069784,0.132,,753,235.0,215.0,2,61850.0,2678.0,76.411689483,51036
0.247,0.397,488.2,0.1675418153,11820,0.2111675127,0.133,,1299,285.0,1042.0,3,45084.0,3579.0,74.405411237,51037
0.146,0.356,515.6,0.1741002371,358245,0.2358776815,0.102,,63459,10971.0,19595.0,710,83598.0,142890.0,78.700287963,51041
0.167,0.319,184.7,0.1985568232,14622,0.1916974422,0.089,,1831,341.0,401.0,9,88407.0,5582.0,78.925561313,51043
0.186,0.31,409.3,0.1991130468,5077,0.1723458735,0.085,,430,116.0,153.0,0,57314.0,2030.0,77.15519312,51045
0.173,0.317,325.1,0.1775192706,53569,0.2469151935,0.103,,7254,1214.0,2417.0,101,80151.0,19225.0,78.381893353,51047
0.216,0.375,694.7,0.166500356,9933,0.1946038458,0.121,,1446,280.0,513.0,4,51035.0,4097.0,78.551966677,51049
0.258,0.362,237.5,0.1789276258,14078,0.1917886063,0.118,,2017,378.0,772.0,11,38394.0,3929.0,72.565500675,51051
0.214,0.359,444.9,0.1828431667,28688,0.2040574456,0.117,,3874,861.0,1279.0,6,63567.0,11309.0,76.66836778,51053
0.222,0.401,703.0,0.1576867545,10943,0.1807548204,0.132,,1027,382.0,722.0,3,56134.0,3799.0,75.8730315,51057
0.105,0.242,329.5,0.1495658499,1150847,0.2321203427,0.084,,261401,36515.0,43350.0,2366,132509.0,409743.0,85.186321596,51059
0.147,0.319,266.8,0.1995977013,71361,0.2296632614,0.088,,11202,1721.0,2842.0,70,106977.0,28196.0,79.987092135,51061
0.202,0.304,152.4,0.180953888,15777,0.1912277366,0.096,,2073,409.0,360.0,11,54262.0,5810.0,77.671814454,51063
0.162,0.314,322.7,0.1880679596,27422,0.195718766,0.089,,4601,722.0,1043.0,25,79598.0,9847.0,80.435721831,51065
0.208,0.376,305.1,0.1816043174,56167,0.1856428152,0.102,,6284,1422.0,2225.0,49,61714.0,19426.0,77.637560354,51067
0.166,0.326,302.3,0.1747378391,91119,0.2267803641,0.088,,13134,2260.0,4040.0,57,83033.0,35729.0,79.531483208,51069
0.209,0.343,161.5,0.1881405977,16663,0.1991838204,0.096,,2333,484.0,553.0,3,55983.0,6453.0,73.748103028,51071
0.178,0.291,324.0,0.1911428996,37459,0.1988307216,0.093,,5485,1045.0,1329.0,72,73893.0,15535.0,77.116616181,51073
0.154,0.318,332.6,0.1941458649,24431,0.1694568376,0.089,,3218,542.0,476.0,30,101927.0,8566.0,81.008088497,51075
0.238,0.356,283.0,0.1736762119,15493,0.1619441038,0.115,,1686,460.0,655.0,4,45896.0,5252.0,76.906648844,51077
0.185,0.339,247.2,0.1878875349,20131,0.233272068,0.096,,3023,534.0,775.0,16,70046.0,7327.0,79.902094836,51079
0.234,0.398,573.4,0.1618717438,11280,0.1605496454,0.149,,1468,287.0,805.0,9,48578.0,2903.0,74.044511852,51081
0.22,0.373,483.6,0.1694972683,33633,0.2011714685,0.127,,4064,1067.0,2330.0,41,43386.0,11024.0,74.756754121,51083
0.156,0.342,303.4,0.2092669223,108262,0.2157451368,0.083,,17762,2798.0,3715.0,192,97717.0,45891.0,79.259967439,51085
0.143,0.297,694.0,0.1806291515,333766,0.2232162653,0.098,,70423,11704.0,21053.0,1077,80105.0,133847.0,78.807787323,51087
0.228,0.389,324.4,0.1523534368,50309,0.1928481981,0.129,,5552,1816.0,3281.0,11,41706.0,16352.0,74.376727546,51089
0.199,0.325,,0.1928494881,2200,0.1277272727,0.093,,126,46.0,14.0,6,52898.0,552.0,79.59255748,51091
0.186,0.34,482.4,0.193792609,37725,0.209092114,0.104,,5760,977.0,1953.0,15,75481.0,15456.0,78.853272499,51093
0.131,0.314,334.5,0.1945423312,77612,0.194055043,0.085,,11571,2527.0,3094.0,269,86501.0,27806.0,81.623811167,51095
0.198,0.367,455.5,0.1776543555,6942,0.1744454048,0.111,,982,198.0,331.0,0,60133.0,2915.0,74.004384307,51097
0.158,0.342,413.6,0.1887066506,27381,0.2440378365,0.094,,4800,617.0,1015.0,15,90786.0,11005.0,78.275974269,51099
0.185,0.341,390.7,0.1936062404,17641,0.2273113769,0.098,,3005,491.0,527.0,11,79313.0,7507.0,77.065031849,51101
0.179,0.348,773.4,0.1763643665,10618,0.1566208325,0.11,,1068,389.0,824.0,9,55539.0,3076.0,74.913003029,51103
0.255,0.384,166.5,0.1609762203,23238,0.1810827094,0.121,,2676,532.0,1467.0,29,38229.0,6040.0,73.980136236,51105
0.099,0.258,251.5,0.1833153218,422784,0.2741849266,0.083,,98840,11936.0,13024.0,739,155362.0,156766.0,84.323908842,51107
0.196,0.347,319.2,0.1754834498,38132,0.1981013322,0.105,,4943,1035.0,1245.0,13,69907.0,13446.0,77.567154193,51109
0.234,0.408,672.4,0.1723715689,12267,0.194342545,0.132,,1272,278.0,738.0,8,47384.0,3809.0,75.105611817,51111
0.201,0.328,181.0,0.1899837407,13312,0.1978665865,0.1,,1735,280.0,522.0,4,67373.0,4830.0,77.782425236,51113
0.179,0.323,339.6,0.1925234548,8766,0.15229295,0.095,,887,200.0,146.0,4,68946.0,2787.0,78.407642898,51115
0.219,0.425,634.3,0.166702626,30679,0.1857296522,0.128,,3967,861.0,1981.0,29,49542.0,10340.0,74.800163209,51117
0.201,0.345,274.1,0.2017357967,10569,0.1552653988,0.104,,1036,262.0,468.0,8,60752.0,3444.0,76.300294831,51119
0.178,0.318,497.3,0.1785054782,98391,0.1537945544,0.099,,18006,2330.0,2383.0,268,62418.0,34145.0,79.970226747,51121
0.195,0.332,368.4,0.184800296,14755,0.1737716028,0.099,,1315,409.0,427.0,20,60757.0,4465.0,78.092569851,51125
0.175,0.321,207.9,0.190469324,23648,0.1950270636,0.092,,3440,573.0,575.0,23,107658.0,9151.0,78.095883512,51127
0.196,0.386,674.6,0.1604449639,11673,0.1917244924,0.126,,1264,421.0,824.0,12,50096.0,3447.0,74.981992941,51131
0.177,0.329,405.1,0.1781557367,12069,0.1421824509,0.105,,940,360.0,572.0,2,60575.0,3499.0,79.742119409,51133
0.227,0.389,1332.7,0.1627360169,15160,0.1914248021,0.136,,1648,366.0,795.0,15,51503.0,4536.0,74.633934769,51135
0.188,0.332,305.0,0.1840901456,37695,0.2073749834,0.1,,4800,959.0,1670.0,24,73226.0,13628.0,77.40423697,51137
0.233,0.351,359.8,0.1822849693,23933,0.2001420633,0.103,,2374,874.0,1076.0,10,52107.0,8471.0,75.961463657,51139
0.222,0.333,227.2,0.1771707813,17493,0.1713828388,0.105,,1880,496.0,585.0,7,46149.0,6335.0,75.245452512,51141
0.226,0.385,432.4,0.1689173105,59850,0.1818212197,0.118,,7080,1933.0,3194.0,11,49124.0,22538.0,75.613196187,51143
0.169,0.319,188.9,0.2018504,30148,0.1818031047,0.086,,4512,677.0,601.0,10,98465.0,11331.0,79.960425547,51145
0.209,0.371,982.4,0.1711291253,23006,0.1595670695,0.126,,2534,652.0,1184.0,68,47968.0,6263.0,76.043596406,51147
0.185,0.391,615.3,0.1890188851,38686,0.2247583105,0.111,,7776,969.0,2184.0,40,75717.0,13951.0,80.819463712,51149
0.133,0.297,545.6,0.1665594291,475533,0.2660299075,0.104,,94395,16028.0,22401.0,668,111117.0,176932.0,81.496933162,51153
0.208,0.345,296.8,0.1902160474,33935,0.1753646677,0.099,,4363,1268.0,1284.0,16,50530.0,13071.0,75.323138181,51155
0.166,0.322,271.4,0.1954735307,7260,0.1663911846,0.087,,777,167.0,143.0,8,76634.0,2571.0,81.330676398,51157
0.213,0.36,487.6,0.1749136114,9071,0.170212766,0.126,,1169,197.0,140.0,15,55870.0,2496.0,76.535662175,51159
0.156,0.288,312.1,0.2023883424,94509,0.1975261615,0.092,,16495,2489.0,3488.0,260,71613.0,37831.0,78.856047763,51161
